École,Thématique,ID Thématique,Critère,Score /10,Note brute
Paoli Tech,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"6,5/10","85,71%"
Paoli Tech,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"7,69%"
Paoli Tech,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Faible
Paoli Tech,Recherche et excellence académique,427,Politique de chaires,N/A,0
Paoli Tech,International,429,Pourcentage d'étudiants internationaux,N/A,"11,90%"
Paoli Tech,International,429,Pourcentage de double diplômés internationaux,N/A,"0,00%"
Paoli Tech,International,429,Réputation internationale,N/A,Webometrics : 140 (Univ)
Paoli Tech,International,429,Niveau d'anglais exigé,N/A,"CLES B2, TOEIC 785"
Paoli Tech,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
Paoli Tech,International,429,Durée minimale à l'étranger pour les apprentis,N/A,0
Paoli Tech,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,0%
Paoli Tech,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,0%
Paoli Tech,Ouverture sociale et RSE,430,Ouverture sociale,"10,0/10",Excellente
Paoli Tech,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
Paoli Tech,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),"2,0/2","69,05%|30,95%"
Paoli Tech,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
Paoli Tech,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
Paoli Tech,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Non
Paoli Tech,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
Paoli Tech,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Taux d'alternants,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Forums entreprises,N/A,13
Paoli Tech,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,34
Paoli Tech,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 36700 €  et 37500 €
Paoli Tech,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"90,91%"
Paoli Tech,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"4,55%"
Paoli Tech,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,"BTP, construction",N/A,"18,18%"
Paoli Tech,Professionnalisation et emploi,431,Energie,N/A,"36,36%"
Paoli Tech,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"18,18%"
Paoli Tech,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"9,09%"
Paoli Tech,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
Paoli Tech,Professionnalisation et emploi,431,Autres secteurs,N/A,"18,18%"
ECAM-EPMI - Cergy-Pontoise,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
ECAM-EPMI - Cergy-Pontoise,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Cergy Pontoise
ECAM-EPMI - Cergy-Pontoise,Mieux connaître l'école,425,Statut de l'école,N/A,Privé - EESPIG
ECAM-EPMI - Cergy-Pontoise,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
ECAM-EPMI - Cergy-Pontoise,Mieux connaître l'école,425,Concours,N/A,"Ingeni'Up, Concours ATS, Concours BUT"
ECAM-EPMI - Cergy-Pontoise,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,246
ECAM-EPMI - Cergy-Pontoise,Mieux connaître l'école,425,Spécialités proposées,N/A,"Génie environnemental, Génie industriel, Génie électrique et électronique, Informatique et systèmes"
ECAM-EPMI - Cergy-Pontoise,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,0
ECAM-EPMI - Cergy-Pontoise,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ECAM-EPMI - Cergy-Pontoise,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,117
ECAM-EPMI - Cergy-Pontoise,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,166
ECAM-EPMI - Cergy-Pontoise,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ECAM-EPMI - Cergy-Pontoise,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ECAM-EPMI - Cergy-Pontoise,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ECAM-EPMI - Cergy-Pontoise,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,27
ECAM-EPMI - Cergy-Pontoise,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"12,46"
ECAM-EPMI - Cergy-Pontoise,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"16,8"
ECAM-EPMI - Cergy-Pontoise,Recherche et excellence académique,427,Part d'enseignants-chercheurs,N/A,"52,27%"
ECAM-EPMI - Cergy-Pontoise,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Moyenne
ECAM-EPMI - Cergy-Pontoise,Recherche et excellence académique,427,Politique de chaires,N/A,1
ECAM-EPMI - Cergy-Pontoise,International,429,Pourcentage d'étudiants internationaux,"8,0/10","28,69%"
ECAM-EPMI - Cergy-Pontoise,International,429,Pourcentage de double diplômés internationaux,N/A,"5,35%"
ECAM-EPMI - Cergy-Pontoise,International,429,Réputation internationale,N/A,Non présent dans les classements internationnaux
ECAM-EPMI - Cergy-Pontoise,International,429,Niveau d'anglais exigé,N/A,TOEIC B2
ECAM-EPMI - Cergy-Pontoise,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
ECAM-EPMI - Cergy-Pontoise,International,429,Durée minimale à l'étranger pour les apprentis,N/A,"2,5"
ECAM-EPMI - Cergy-Pontoise,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,2%
ECAM-EPMI - Cergy-Pontoise,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,0%
ECAM-EPMI - Cergy-Pontoise,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Passable
ECAM-EPMI - Cergy-Pontoise,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
ECAM-EPMI - Cergy-Pontoise,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"78,99%|21,01%"
ECAM-EPMI - Cergy-Pontoise,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
ECAM-EPMI - Cergy-Pontoise,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
ECAM-EPMI - Cergy-Pontoise,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
ECAM-EPMI - Cergy-Pontoise,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ECAM-EPMI - Cergy-Pontoise,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,41%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Taux d'alternants,"3,5/5","33,69%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Forums entreprises,N/A,27
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,48
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 38000 €  et 38900 €
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"89,16%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"3,69%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"11,90%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,"BTP, construction",N/A,"23,81%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Energie,N/A,"25,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"2,38%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Transports,N/A,"2,38%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"8,33%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Télécommunications,N/A,"2,38%"
ECAM-EPMI - Cergy-Pontoise,Professionnalisation et emploi,431,Autres secteurs,N/A,"23,81%"
ESCOM - Compiègne,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
ESCOM - Compiègne,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Compiègne
ESCOM - Compiègne,Mieux connaître l'école,425,Statut de l'école,N/A,Privé - EESPIG
ESCOM - Compiègne,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
ESCOM - Compiègne,Mieux connaître l'école,425,Concours,N/A,"Puissance Alpha, CCINP"
ESCOM - Compiègne,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,140
ESCOM - Compiègne,Mieux connaître l'école,425,Spécialités proposées,N/A,"Chimie, Génie des matériaux, Génie environnemental"
ESCOM - Compiègne,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,0
ESCOM - Compiègne,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ESCOM - Compiègne,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,71
ESCOM - Compiègne,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,56
ESCOM - Compiègne,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ESCOM - Compiègne,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ESCOM - Compiègne,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ESCOM - Compiègne,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,0
ESCOM - Compiègne,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"14,62"
ESCOM - Compiègne,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"10,22"
ESCOM - Compiègne,Recherche et excellence académique,427,Part d'enseignants-chercheurs,N/A,"31,71%"
ESCOM - Compiègne,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"11,40%"
ESCOM - Compiègne,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Correcte
ESCOM - Compiègne,Recherche et excellence académique,427,Politique de chaires,N/A,1
ESCOM - Compiègne,International,429,Pourcentage d'étudiants internationaux,N/A,"3,58%"
ESCOM - Compiègne,International,429,Pourcentage de double diplômés internationaux,N/A,"3,51%"
ESCOM - Compiègne,International,429,Réputation internationale,N/A,Non présent dans les classements internationnaux
ESCOM - Compiègne,International,429,Niveau d'anglais exigé,N/A,TOEIC 785
ESCOM - Compiègne,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,17
ESCOM - Compiègne,International,429,Durée minimale à l'étranger pour les apprentis,N/A,9
ESCOM - Compiègne,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,6%
ESCOM - Compiègne,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,21%
ESCOM - Compiègne,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Passable
ESCOM - Compiègne,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
ESCOM - Compiègne,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"29,59%|70,41%"
ESCOM - Compiègne,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
ESCOM - Compiègne,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
ESCOM - Compiègne,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
ESCOM - Compiègne,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ESCOM - Compiègne,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"4,53%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Taux d'alternants,N/A,"21,24%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Forums entreprises,N/A,131
ESCOM - Compiègne,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,48
ESCOM - Compiègne,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 36700 €  et 37500 €
ESCOM - Compiègne,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"79,37%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"8,96%"
ESCOM - Compiègne,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"3,23%"
ESCOM - Compiègne,Professionnalisation et emploi,431,"BTP, construction",N/A,"1,61%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Energie,N/A,"3,23%"
ESCOM - Compiègne,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,00%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"35,48%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"3,23%"
ESCOM - Compiègne,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
ESCOM - Compiègne,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"1,61%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"1,61%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"3,23%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Métallurgie,N/A,"3,23%"
ESCOM - Compiègne,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"6,45%"
ESCOM - Compiègne,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"4,84%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Commerce,N/A,"6,45%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
ESCOM - Compiègne,Professionnalisation et emploi,431,Autres secteurs,N/A,"25,81%"
École supérieure du bois - Nantes,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
École supérieure du bois - Nantes,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Nantes
École supérieure du bois - Nantes,Mieux connaître l'école,425,Statut de l'école,N/A,Privé - EESPIG
École supérieure du bois - Nantes,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Agriculture et de la souveraineté alimentaire
École supérieure du bois - Nantes,Mieux connaître l'école,425,Concours,N/A,"CCINP, e3a-Polytech, Concours ATS"
École supérieure du bois - Nantes,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,94
École supérieure du bois - Nantes,Mieux connaître l'école,425,Spécialités proposées,N/A,"Génie civil, Génie environnemental, Génie industriel"
École supérieure du bois - Nantes,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,13
École supérieure du bois - Nantes,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
École supérieure du bois - Nantes,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,0
École supérieure du bois - Nantes,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,68
École supérieure du bois - Nantes,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
École supérieure du bois - Nantes,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
École supérieure du bois - Nantes,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
École supérieure du bois - Nantes,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,11
École supérieure du bois - Nantes,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"13,58"
École supérieure du bois - Nantes,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"17,05"
École supérieure du bois - Nantes,Recherche et excellence académique,427,Part d'enseignants-chercheurs,N/A,"43,37%"
École supérieure du bois - Nantes,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"1,43%"
École supérieure du bois - Nantes,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Faible
École supérieure du bois - Nantes,Recherche et excellence académique,427,Politique de chaires,N/A,2
École supérieure du bois - Nantes,International,429,Pourcentage d'étudiants internationaux,N/A,"12,37%"
École supérieure du bois - Nantes,International,429,Pourcentage de double diplômés internationaux,N/A,"4,65%"
École supérieure du bois - Nantes,International,429,Réputation internationale,N/A,Non présent dans les classements internationnaux
École supérieure du bois - Nantes,International,429,Niveau d'anglais exigé,N/A,TOEIC B2
École supérieure du bois - Nantes,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,4
École supérieure du bois - Nantes,International,429,Durée minimale à l'étranger pour les apprentis,N/A,2
École supérieure du bois - Nantes,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,0%
École supérieure du bois - Nantes,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,0%
École supérieure du bois - Nantes,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Passable
École supérieure du bois - Nantes,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
École supérieure du bois - Nantes,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"79,51%|20,49%"
École supérieure du bois - Nantes,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
École supérieure du bois - Nantes,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
École supérieure du bois - Nantes,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
École supérieure du bois - Nantes,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
École supérieure du bois - Nantes,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Taux d'alternants,"3,5/5","35,34%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Forums entreprises,N/A,124
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,36
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Moins de 34600 €
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"88,46%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"9,13%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"5,56%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,"BTP, construction",N/A,"51,85%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Energie,N/A,"1,85%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"11,11%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"11,11%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Commerce,N/A,"3,70%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
École supérieure du bois - Nantes,Professionnalisation et emploi,431,Autres secteurs,N/A,"14,81%"
ENSPIMA,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
ENSPIMA,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Mérignac
ENSPIMA,Mieux connaître l'école,425,Statut de l'école,N/A,Public
ENSPIMA,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
ENSPIMA,Mieux connaître l'école,425,Concours,N/A,CCINP
ENSPIMA,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,33
ENSPIMA,Mieux connaître l'école,425,Spécialités proposées,N/A,"Informatique et systèmes, Aéronautique et aérospatial"
ENSPIMA,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,0
ENSPIMA,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ENSPIMA,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,0
ENSPIMA,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,34
ENSPIMA,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ENSPIMA,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ENSPIMA,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ENSPIMA,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,1
ENSPIMA,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"15,2"
ENSPIMA,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"12,38"
ENSPIMA,Recherche et excellence académique,427,Part d'enseignants-chercheurs,N/A,"50,00%"
ENSPIMA,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"0,00%"
ENSPIMA,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Moyenne
ENSPIMA,Recherche et excellence académique,427,Politique de chaires,N/A,0
ENSPIMA,International,429,Pourcentage d'étudiants internationaux,N/A,"14,14%"
ENSPIMA,International,429,Pourcentage de double diplômés internationaux,N/A,"0,00%"
ENSPIMA,International,429,Réputation internationale,N/A,Webometrics : 113 (Univ)
ENSPIMA,International,429,Niveau d'anglais exigé,N/A,TOEIC 785
ENSPIMA,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
ENSPIMA,International,429,Durée minimale à l'étranger pour les apprentis,N/A,0
ENSPIMA,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,4%
ENSPIMA,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,0%
ENSPIMA,Ouverture sociale et RSE,430,Ouverture sociale,"7,5/10",Bonne
ENSPIMA,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
ENSPIMA,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"76,77%|23,23%"
ENSPIMA,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
ENSPIMA,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
ENSPIMA,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
ENSPIMA,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ENSPIMA,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Taux d'alternants,N/A,"3,03%"
ENSPIMA,Professionnalisation et emploi,431,Forums entreprises,N/A,46
